GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
6017030301,27.0,30.0,06,017,,30301,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303012020,South Lake Tahoe
6017030302,0.0,13.0,06,017,,30302,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303022020,South Lake Tahoe
6017030402,38.0,49.0,06,017,,30402,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304022020,South Lake Tahoe
6017030403,0.0,13.0,06,017,,30403,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304032020,South Lake Tahoe
6017030404,0.0,13.0,06,017,,30404,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304042020,South Lake Tahoe
6017030502,0.0,13.0,06,017,,30502,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305022020,Meyers
6017030504,57.0,62.0,06,017,,30504,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
6017030506,7.0,13.0,06,017,,30506,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
6017030507,0.0,13.0,06,017,,30507,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
6017031601,0.0,13.0,06,017,,31601,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
6017031602,0.0,13.0,06,017,,31602,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
6017032001,9.0,13.0,06,017,,32001,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
6017032002,0.0,13.0,06,017,,32002,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
6061020104,16.0,25.0,06,061,,20104,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
6061020105,16.0,23.0,06,061,,20105,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
6061020106,29.0,46.0,06,061,,20106,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
6061020107,34.0,50.0,06,061,,20107,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
6061022100,25.0,41.0,06,061,,22100,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610221002020,Tahoe Pines
6061022200,0.0,13.0,06,061,,22200,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610222002020,Tahoe City
6061022300,0.0,13.0,06,061,,22300,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610223002020,Homewood
32005001600,0.0,14.0,32,005,,1600,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050016002020,East Shore Douglas County
32005001700,0.0,14.0,32,005,,1700,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050017002020,East Shore Douglas County
32005001800,0.0,14.0,32,005,,1800,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050018002020,East Shore Douglas County
32031003305,0.0,14.0,32,031,,3305,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033052020,Incline Village and Crystal Bay
32031003306,0.0,14.0,32,031,,3306,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033062020,Incline Village and Crystal Bay
32031003307,0.0,14.0,32,031,,3307,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033072020,Incline Village and Crystal Bay
32031003308,0.0,14.0,32,031,,3308,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033082020,Incline Village and Crystal Bay
32031003310,0.0,14.0,32,031,,3310,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033102020,Incline Village and Crystal Bay
32031003311,0.0,14.0,32,031,,3311,B25012_008E,Owner Occupied Households No Own Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033112020,Incline Village and Crystal Bay
6017030201,274.0,97.0,06,017,,30201,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302012020,South Lake Tahoe
6017030202,273.0,115.0,06,017,,30202,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302022020,South Lake Tahoe
6017030301,300.0,165.0,06,017,,30301,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303012020,South Lake Tahoe
6017030302,323.0,113.0,06,017,,30302,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303022020,South Lake Tahoe
6017030402,485.0,107.0,06,017,,30402,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304022020,South Lake Tahoe
6017030403,435.0,127.0,06,017,,30403,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304032020,South Lake Tahoe
6017030404,417.0,131.0,06,017,,30404,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304042020,South Lake Tahoe
6017030502,792.0,147.0,06,017,,30502,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305022020,Meyers
6017030504,795.0,158.0,06,017,,30504,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
6017030506,218.0,72.0,06,017,,30506,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
6017030507,446.0,120.0,06,017,,30507,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
6017031601,109.0,70.0,06,017,,31601,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
6017031602,333.0,168.0,06,017,,31602,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
6017032001,177.0,66.0,06,017,,32001,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
6017032002,84.0,77.0,06,017,,32002,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
6061020104,285.0,84.0,06,061,,20104,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
6061020105,372.0,127.0,06,061,,20105,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
6061020106,391.0,88.0,06,061,,20106,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
6061020107,410.0,164.0,06,061,,20107,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
6061022100,161.0,79.0,06,061,,22100,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610221002020,Tahoe Pines
6061022200,166.0,85.0,06,061,,22200,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610222002020,Tahoe City
6061022300,169.0,47.0,06,061,,22300,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610223002020,Homewood
32005001600,694.0,114.0,32,005,,1600,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050016002020,East Shore Douglas County
32005001700,276.0,71.0,32,005,,1700,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050017002020,East Shore Douglas County
32005001800,701.0,165.0,32,005,,1800,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050018002020,East Shore Douglas County
32031003305,199.0,55.0,32,031,,3305,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033052020,Incline Village and Crystal Bay
32031003306,351.0,72.0,32,031,,3306,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033062020,Incline Village and Crystal Bay
32031003307,206.0,64.0,32,031,,3307,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033072020,Incline Village and Crystal Bay
32031003308,726.0,177.0,32,031,,3308,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033082020,Incline Village and Crystal Bay
32031003310,386.0,139.0,32,031,,3310,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033102020,Incline Village and Crystal Bay
32031003311,480.0,147.0,32,031,,3311,B25012_009E,Owner Occupied Households No Related Children under 18,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033112020,Incline Village and Crystal Bay
6017030201,462.0,135.0,06,017,,30201,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302012020,South Lake Tahoe
6017030202,480.0,124.0,06,017,,30202,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170302022020,South Lake Tahoe
6017030301,748.0,210.0,06,017,,30301,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303012020,South Lake Tahoe
6017030302,918.0,226.0,06,017,,30302,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170303022020,South Lake Tahoe
6017030402,860.0,205.0,06,017,,30402,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304022020,South Lake Tahoe
6017030403,128.0,65.0,06,017,,30403,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304032020,South Lake Tahoe
6017030404,380.0,130.0,06,017,,30404,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170304042020,South Lake Tahoe
6017030502,152.0,84.0,06,017,,30502,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305022020,Meyers
6017030504,153.0,85.0,06,017,,30504,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305042020,South Lake Tahoe
6017030506,28.0,27.0,06,017,,30506,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305062020,Meyers
6017030507,38.0,35.0,06,017,,30507,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170305072020,Meyers
6017031601,659.0,126.0,06,017,,31601,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316012020,South Lake Tahoe
6017031602,477.0,129.0,06,017,,31602,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170316022020,South Lake Tahoe
6017032001,138.0,55.0,06,017,,32001,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320012020,Tahoma
6017032002,7.0,10.0,06,017,,32002,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060170320022020,Tahoma
6061020104,142.0,59.0,06,061,,20104,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201042020,Dollar Hill
6061020105,107.0,50.0,06,061,,20105,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201052020,Carnelian Bay
6061020106,106.0,48.0,06,061,,20106,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201062020,Tahoe Vista
6061020107,446.0,149.0,06,061,,20107,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610201072020,Kings Beach
6061022100,65.0,53.0,06,061,,22100,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610221002020,Tahoe Pines
6061022200,151.0,78.0,06,061,,22200,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610222002020,Tahoe City
6061022300,47.0,30.0,06,061,,22300,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,060610223002020,Homewood
32005001600,117.0,48.0,32,005,,1600,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050016002020,East Shore Douglas County
32005001700,428.0,117.0,32,005,,1700,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050017002020,East Shore Douglas County
32005001800,257.0,137.0,32,005,,1800,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320050018002020,East Shore Douglas County
32031003305,148.0,72.0,32,031,,3305,B25012_010E,Total Renter Occupied Housholds by Presence of Children,Tenure by Prescence of Children,2022,tract,acs/acs5,2020,320310033052020,Incline Village and Crystal Bay
